,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
4133,[0.004884460009634495],[3.976394509663805e-06],[0.00021705047402065247],[0.0004163348930887878],[0.0011872510658577085],[0.0001008835606626235],[6.560731708304957e-05]
4134,[0.07708222419023514],[1.9492488718242384e-05],[0.0008772905566729605],[0.01741323620080948],[0.018356410786509514],[0.0005305593367666006],[0.0005597603158093989]
4135,[0.0016393165569752455],[3.1213573947752593e-06],[0.00012777002120856196],[0.00013852644769940525],[0.00019084938685409725],[5.605374462902546e-05],[4.247756442055106e-05]
4136,[0.00143994833342731],[5.560137651627883e-06],[0.0001234822702826932],[0.0005563388695009053],[0.0003536010626703501],[3.092865154030733e-05],[0.00023258103465195745]
4137,[0.0006511782412417233],[1.7951141444427776e-06],[2.9844353775843047e-05],[0.00012495159171521664],[0.00012773092021234334],[6.251096056075767e-05],[1.720908949209843e-05]
4138,[0.00042196226422674954],[1.4831809949100716e-06],[2.821980888256803e-05],[7.895532326074317e-05],[0.00010221170668955892],[2.3019676518742926e-05],[1.3632957234221976e-05]
4139,[0.0003797207318712026],[1.5286211692000506e-06],[2.670961112016812e-05],[7.870290573919192e-05],[8.901383989723399e-05],[2.1090627342346124e-05],[1.537654134153854e-05]
4140,[0.00044133051414974034],[1.4736358480149647e-06],[3.593994188122451e-05],[6.784086144762114e-05],[0.00010199117969023064],[1.6605148630333133e-05],[1.4208900211087894e-05]
4141,[0.00060447514988482],[3.086475999225513e-06],[6.571281846845523e-05],[9.03844484128058e-05],[7.210566400317475e-05],[2.578509520390071e-05],[4.169559178990312e-05]
4142,[0.0006065547349862754],[1.3734121466768556e-06],[3.0509969292324968e-05],[8.75140176503919e-05],[0.00012486250489018857],[2.4591507099103183e-05],[1.561872886668425e-05]
4143,[0.0011643099132925272],[1.4504504406431806e-06],[4.364558117231354e-05],[0.00010977728379657492],[0.0002316926111234352],[3.194154487573542e-05],[2.408360887784511e-05]
4144,[0.0006049970397725701],[1.4764916613785317e-06],[3.184051456628367e-05],[8.659265586175025e-05],[0.00013708850019611418],[2.4942219170043245e-05],[1.6639689420117065e-05]
4145,[0.00862195622175932],[1.1678559530992061e-05],[0.0020111179910600185],[0.0004244837909936905],[0.0012796188239008188],[0.00011197455023648217],[0.0002572719531599432]
4146,[0.0007110291044227779],[1.3034319863436394e-06],[3.459539948380552e-05],[7.696292595937848e-05],[0.00017429105355404317],[1.9073577277595177e-05],[1.5701958545832895e-05]
4147,[0.0006544037605635822],[1.8220238189314841e-06],[4.3426742195151746e-05],[9.099846647586673e-05],[0.000141970842378214],[3.948556332034059e-05],[2.271275661769323e-05]
4148,[0.00041497976053506136],[1.3302442312124185e-06],[2.3728920496068895e-05],[9.305147250415757e-05],[0.00010282563744112849],[1.942547896760516e-05],[1.2355447324807756e-05]
4149,[0.00043821180588565767],[1.6461054883620818e-06],[3.3743821404641494e-05],[7.769375952193514e-05],[9.74801296251826e-05],[2.210289312642999e-05],[1.9030409021070227e-05]
4150,[0.0006045932532288134],[1.265483319912164e-06],[3.001975710503757e-05],[0.0001162407934316434],[0.00015403740690089762],[1.7881884559756145e-05],[1.1688922313624062e-05]
4151,[0.0027981367893517017],[1.268801042897394e-05],[0.00015931851521600038],[0.0010728248162195086],[0.0008041096734814346],[6.436739931814373e-05],[0.0003499086305964738]
4152,[0.002473233500495553],[6.345470865198877e-06],[0.00037410345976240933],[0.00021881566499359906],[0.0002811663434840739],[5.096564564155415e-05],[6.99998126947321e-05]
4153,[0.0006204894161783159],[1.383305061608553e-06],[2.7858084649778903e-05],[0.00010413962445454672],[0.00013001608022022992],[3.237391138100065e-05],[1.7859234503703192e-05]
4154,[0.0004150424792896956],[1.6729084109101677e-06],[3.325368379591964e-05],[7.871820707805455e-05],[8.879037341102958e-05],[1.8578375602373853e-05],[1.6496729585924186e-05]
4155,[0.0005593040259554982],[1.7136127326011774e-06],[2.6504085326450877e-05],[0.00012805189180653542],[0.00012924056500196457],[2.9527200240409002e-05],[1.7408472558599897e-05]
4156,[0.002256149658933282],[2.840788056346355e-06],[0.00010862591443583369],[0.00016983434034045786],[0.00041401307680644095],[0.00013046526873949915],[6.009519347571768e-05]
4157,[0.0003767017915379256],[1.6361516372853657e-06],[2.9121241823304445e-05],[7.148251461330801e-05],[8.596917177783325e-05],[2.148978273908142e-05],[1.5203041584754828e-05]
4158,[0.000618959660641849],[1.4688134797324892e-06],[3.4957818570546806e-05],[8.654568955535069e-05],[0.00014392736193258315],[2.7306929041515104e-05],[1.678459557297174e-05]
4159,[0.009184407070279121],[2.145093503713724e-06],[0.00010006916272686794],[0.0003770116891246289],[0.0017239943845197558],[0.00013755662075709552],[4.4792552216676995e-05]
4160,[0.0006944113411009312],[1.5230465351123712e-06],[3.4967288229381666e-05],[0.00010681878484319896],[0.0001393376151099801],[3.015521724591963e-05],[1.762575629982166e-05]
4161,[0.0006170750712044537],[1.7368306544085499e-06],[4.570362943923101e-05],[8.286393858725205e-05],[0.00011938914394704625],[2.763122938631568e-05],[1.8717890270636417e-05]
4162,[0.019115502014756203],[4.698701013694517e-05],[0.00025451357942074537],[0.010629708878695965],[0.0023222542367875576],[0.0007837681332603097],[0.0015560329193249345]
4163,[0.0011046533472836018],[1.1966100146310055e-06],[3.308963277959265e-05],[0.00012021337170153856],[0.0003195226890966296],[2.685278741410002e-05],[1.3677755305252504e-05]
4164,[0.0006685166154056787],[1.4838035440334352e-06],[3.52027673216071e-05],[9.189822594635189e-05],[0.00013400422176346183],[2.586425034678541e-05],[1.549910484754946e-05]
4165,[0.00622223038226366],[2.5842922696028836e-05],[0.0002457876689732075],[0.002799693960696459],[0.0018266575643792748],[0.00012797463568858802],[0.0007539155194535851]
4166,[0.0004258918925188482],[1.2882784403700498e-06],[2.7317322746966965e-05],[7.180142711149529e-05],[0.00011074214853579178],[1.8075092157232575e-05],[1.341475399385672e-05]
4167,[0.007901274599134922],[5.151148343429668e-06],[0.00016267853789031506],[0.0014412584714591503],[0.0009710259037092328],[0.0002058558166027069],[0.00010715657117543742]
4168,[0.002029828494414687],[3.884767011186341e-06],[0.0001704314781818539],[0.00014646117051597685],[0.00028965063393116],[5.012015753891319e-05],[0.00020302471239119768]
4169,[0.0011482975678518414],[2.1352211660996545e-06],[5.159928696230054e-05],[0.00013119632785674185],[0.0001738737482810393],[6.294289778452367e-05],[2.5400720915058628e-05]
4170,[0.0005858338554389775],[1.6275655525532784e-06],[3.341469346196391e-05],[0.00010435673175379634],[0.00012625684030354023],[3.340758848935366e-05],[1.749957118590828e-05]
4171,[0.0013569160364568233],[4.893348886980675e-06],[0.0001805555948521942],[0.00017071985348593444],[0.0001528317079646513],[4.55514709756244e-05],[6.827282777521759e-05]
4172,[0.0017732150154188275],[1.803529130484094e-06],[5.718699321732856e-05],[0.00015656858158763498],[0.0002665904466994107],[7.8732700785622e-05],[2.299251536896918e-05]
4173,[0.0006913988618180156],[1.7807233234634623e-06],[4.686247484642081e-05],[8.787812112132087e-05],[0.00013311489601619542],[3.0927290936233476e-05],[2.2710915800416842e-05]
4174,[0.004215309862047434],[4.5997499000804964e-06],[0.0001298910501645878],[0.0005217454163357615],[0.0014724951470270753],[6.21751241851598e-05],[9.209166455548257e-05]
4175,[0.0004939914215356112],[1.794297645574261e-06],[4.210225961287506e-05],[6.469700747402385e-05],[9.472194506088272e-05],[2.7359321393305436e-05],[1.6926158423302695e-05]
4176,[0.0099440673366189],[2.465271563778515e-06],[6.056788333808072e-05],[0.0010540426010265946],[0.0010552940657362342],[0.00023262803733814508],[4.9966627557296306e-05]
4177,[0.0005138724809512496],[1.44266289225925e-06],[2.334986493224278e-05],[0.00010586840653559193],[0.00012354833597783],[2.830111770890653e-05],[1.2329657693044282e-05]
4178,[0.0004704468883574009],[1.187901489174692e-06],[2.954948286060244e-05],[5.450344906421378e-05],[0.00013445988588500768],[1.5033188901725225e-05],[1.4703981833008584e-05]
4179,[0.000960752775426954],[2.0637487523345044e-06],[6.219634815352038e-05],[0.00010040197958005592],[0.0001451206480851397],[5.0305083277635276e-05],[2.301570202689618e-05]
4180,[0.00043007428757846355],[1.3303611012815963e-06],[2.5009005184983835e-05],[8.934055949794129e-05],[0.00010716638644225895],[2.1844933144166134e-05],[1.2894564861198887e-05]
4181,[0.0010410521645098925],[2.1304940673871897e-06],[7.568828004878014e-05],[8.86725028976798e-05],[0.00015141497715376318],[4.375368371256627e-05],[2.36442792811431e-05]
4182,[0.0012381431879475713],[2.874260644603055e-06],[0.0001356875873170793],[0.00014772939903195947],[0.0001935288164531812],[3.617186303017661e-05],[3.574360744096339e-05]
4183,[0.0004890986601822078],[1.3376902643358335e-06],[2.6425042960909195e-05],[0.00010493640002096072],[0.00012586892989929765],[1.9691284251166508e-05],[1.3843653505318798e-05]
4184,[0.0005617581773549318],[1.52753841575759e-06],[3.1614286854164675e-05],[9.329580643679947e-05],[0.0001089279685402289],[3.291866596555337e-05],[1.4741892300662585e-05]
4185,[0.0007011038833297789],[2.5167612420773366e-06],[7.458545587724075e-05],[8.68277347763069e-05],[9.727787983138114e-05],[3.054237095057033e-05],[2.1002895664423704e-05]
4186,[0.0004875800514128059],[2.019557996391086e-06],[4.767128120874986e-05],[7.365136843873188e-05],[8.786001853877679e-05],[2.7451449568616226e-05],[1.747998976497911e-05]
4187,[0.0009683679672889411],[1.343151325272629e-06],[2.6943927878164686e-05],[0.0001433150755474344],[0.00021832571655977517],[2.3484122721129097e-05],[2.5547795303282328e-05]
4188,[0.0015981801552698016],[2.4201056021411205e-06],[8.524677832610905e-05],[0.00011520153930177912],[0.00024744911934249103],[7.601058314321563e-05],[4.258646731614135e-05]
4189,[0.002019227249547839],[3.3045816962840036e-06],[0.0002247904776595533],[0.00011947171879000962],[0.0003668157442007214],[5.455128848552704e-05],[6.295015919022262e-05]
4190,[0.0008064751164056361],[1.7360225683660246e-06],[5.949323167442344e-05],[9.266062988899648e-05],[0.00019228873134125024],[2.036437035712879e-05],[2.5613049729145132e-05]
4191,[0.0009827099274843931],[1.4386373550223652e-06],[4.0005394112085924e-05],[8.497821545461193e-05],[0.00020780124759767205],[3.337676389492117e-05],[2.100994788634125e-05]
4192,[0.0007942609954625368],[1.3262326774565736e-06],[3.302131881355308e-05],[8.902420086087659e-05],[0.00016370990488212556],[2.8242693588254042e-05],[1.892421096272301e-05]
4193,[0.008386828005313873],[6.292650596151361e-06],[0.000541235669516027],[0.0004583111440297216],[0.0019342832965776324],[0.00011132584768347442],[9.770581527845934e-05]
4194,[0.012850790284574032],[1.5826029994059354e-05],[0.0016545477556064725],[0.0013018677709624171],[0.0015788428718224168],[0.00010679913248168305],[0.0003506583452690393]
4195,[0.004287454765290022],[1.3983853023091797e-05],[0.0001899262861115858],[0.0010033934377133846],[0.0007096572662703693],[3.3098691346822307e-05],[0.00016511298599652946]
4196,[0.00136936001945287],[2.2919725779502187e-06],[8.032349433051422e-05],[9.933121327776462e-05],[0.0002180704614147544],[6.525478238472715e-05],[3.6276254832046106e-05]
4197,[0.0006516671273857355],[1.5840333844607812e-06],[4.394876668811776e-05],[8.952698408393189e-05],[0.00016434428107459098],[1.718914609227795e-05],[1.781167884473689e-05]
4198,[0.0015596805606037378],[3.2623750030325027e-06],[0.00012727292778436095],[8.556587272323668e-05],[0.00019901417545042932],[6.283602851908654e-05],[4.917910700896755e-05]
4199,[0.0033158280421048403],[1.9062800902247545e-06],[9.459268767386675e-05],[0.00018025746976491064],[0.0006070258095860481],[6.24146414338611e-05],[4.335151970735751e-05]
4200,[0.001627571415156126],[2.020887222897727e-06],[0.00011285935033811256],[0.0001137286817538552],[0.00036234367871657014],[3.0255139790824614e-05],[3.341230330988765e-05]
4201,[0.11203492432832718],[0.0001081219088518992],[0.05111304670572281],[0.002291147131472826],[0.015934279188513756],[0.00048643804620951414],[0.00266813556663692]
4202,[0.0012535552959889174],[1.7867332644527778e-06],[5.131164289196022e-05],[0.00010843187192222103],[0.00022935052402317524],[6.611371645703912e-05],[1.946412339748349e-05]
4203,[0.0011655237758532166],[1.4377019397215918e-06],[3.531123365974054e-05],[0.00011789424024755135],[0.0002422799589112401],[4.414601789903827e-05],[2.63191122940043e-05]
4204,[0.14514018595218658],[1.1562045983737335e-05],[0.0020140372216701508],[0.0008441841346211731],[0.08384723216295242],[0.00018386205192655325],[0.00022118871856946498]
4205,[0.1808241605758667],[0.0004490480641834438],[0.013687404803931713],[0.029265668243169785],[0.00862112920731306],[0.0003355260123498738],[0.2130567878484726]
4206,[0.0005625774501822889],[1.6132728433149168e-06],[3.423922316869721e-05],[7.680997805437073e-05],[9.68003150774166e-05],[2.6857807824853808e-05],[1.617693305888679e-05]
4207,[0.0008597808191552758],[1.984665459531243e-06],[6.700017547700554e-05],[8.560439164284617e-05],[0.00014705142530146986],[4.889376577921212e-05],[2.4284950995934196e-05]
4208,[0.11447521299123764],[0.00014092031051404774],[0.011560175567865372],[0.03965843841433525],[0.009490368887782097],[0.0004152995243202895],[0.005444901529699564]
4209,[0.002251136116683483],[2.0410832348716212e-06],[6.974056304898113e-05],[0.00022971403086557984],[0.0005429050652310252],[6.897651473991573e-05],[3.199291313649155e-05]
4210,[0.0006682436214759946],[1.540241555630928e-06],[4.050938514410518e-05],[8.898830128600821e-05],[0.00014452118193730712],[3.4249573218403384e-05],[1.816103576857131e-05]
4211,[0.001944804098457098],[3.0315359254018404e-06],[6.736149953212589e-05],[0.00018301478121429682],[0.0002734801091719419],[0.0001366617070743814],[2.609463444969151e-05]
4212,[0.0004983525141142309],[1.4467632354353555e-06],[3.1053783459356055e-05],[8.242749026976526e-05],[0.00011377425107639283],[2.4407330784015357e-05],[1.5115461792447604e-05]
4213,[0.0012095390120521188],[2.6749369226308772e-06],[5.3687057516071945e-05],[0.00024070689687505364],[0.00016229739412665367],[3.852327790809795e-05],[2.762848998827394e-05]
4214,[0.001610250910744071],[2.1694581846531946e-06],[0.00011787017865572125],[0.00011282760533504188],[0.0003809747286140919],[3.349857433931902e-05],[2.5126839318545535e-05]
4215,[0.0030366352293640375],[3.459523895799066e-06],[0.0001114175101974979],[0.0002094748488161713],[0.0002634889096952975],[6.58034987282008e-05],[8.563003211747855e-05]
4216,[0.00436483696103096],[7.989812729647383e-06],[0.00038831515121273696],[0.00042703605140559375],[0.0011566707398742437],[0.0001926511904457584],[8.099435945041478e-05]
4217,[0.0007524114917032421],[1.9093531591352075e-06],[5.348036575014703e-05],[0.00012630404671654105],[0.00014681968605145812],[3.333569839014672e-05],[2.4441686036880128e-05]
4218,[0.0004557156062219292],[1.3593961512015085e-06],[2.8818423743359745e-05],[8.936774247558787e-05],[0.00010523470700718462],[1.9842183974105865e-05],[1.4466899301623926e-05]
4219,[0.00042980010039173067],[1.4757694088984863e-06],[2.987693005707115e-05],[6.992176349740475e-05],[0.00010311962250852957],[2.191807288909331e-05],[1.5593055650242604e-05]
4220,[0.8009033203125],[0.0015432892832905054],[0.09884678572416306],[0.010315225459635258],[0.02758077345788479],[0.0009770315373316407],[0.9108062982559204]
4221,[0.006197796203196049],[7.106923476385418e-06],[0.00023200607392936945],[0.0005075922817923129],[0.001703497488051653],[0.00020357329049147666],[5.681697803083807e-05]
4222,[0.00043247087160125375],[1.2728919500659686e-06],[2.740920172072947e-05],[7.510175055358559e-05],[0.0001228348264703527],[1.6375721315853298e-05],[1.2609783880179748e-05]
4223,[0.17318454384803772],[0.00016636810323689133],[0.020020537078380585],[0.0017302328487858176],[0.0024690444115549326],[0.0014178258134052157],[0.010984030552208424]
4224,[0.03512100502848625],[5.866533228982007e-06],[0.00034328774199821055],[0.001065442687831819],[0.020532909780740738],[0.0001949999132193625],[0.00014363971422426403]
4225,[0.0031078187748789787],[2.069878746624454e-06],[0.00015268503921106458],[0.00017477765504736453],[0.0010995750781148672],[3.7311176129151136e-05],[4.535857806331478e-05]
4226,[0.023939957842230797],[7.257814104377758e-06],[0.0010142476530745625],[0.00029068306321278214],[0.006771569140255451],[0.00014692556578665972],[0.0002158329007215798]
4227,[0.008417115546762943],[1.5050360161694698e-05],[0.0009337305673398077],[0.0003103038761764765],[0.0007658303366042674],[0.00023107774904929101],[0.0043465918861329556]
4228,[0.000901218329090625],[1.9953365608671447e-06],[4.680575511883944e-05],[0.00012384688307065517],[0.00014662870671600103],[4.501758667174727e-05],[3.211999501218088e-05]
